TDS #,EDP,# days,Current Charges,Consumption,Water&Sewer Charges,Other Charges,,Total Charges,,,,,,,,,,,,,
292,555,29,11229.67,1138,11229.67,0,,22459.34,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,29,8999.52,912,8999.52,0,,17999.04,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,31,9265.96,939,9265.96,0,,18531.92,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,30,8841.64,896,8841.64,0,,17683.28,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,31,10509.31,1065,10509.31,0,,21018.62,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,30,8781.27,872,8781.27,0,,17562.54,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,28,23484.83,2325,23484.83,0,,46969.66,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,32,15404.03,1525,15404.03,0,,30808.06,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,33,11616.15,1150,11616.15,0,,23232.3,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,29,10303.02,1020,10303.02,0,,20606.04,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,35,13989.89,1385,13989.89,0,,27979.78,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,30,12080.8,1196,12080.8,0,,24161.6,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,26,7363.63,729,7363.63,0,,14727.26,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,32,12828.27,1270,12828.27,0,,25656.54,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,31,12717.16,1259,12717.16,0,,25434.32,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,28,4090.91,405,4090.91,0,,8181.82,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,39,20131.29,1993,20131.29,0,,40262.58,,,,,,,,,,,,Basic Water and Sewer,Yes
292,555,85,44870.66,434200,44870.66,0,,89741.32,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,91,6321.67,720,6321.67,0,,12643.34,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,39,2493.55,284,2493.55,0,,4987.1,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1659.44,189,1659.44,0,,3318.88,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,1922.84,219,1922.84,0,,3845.68,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,2746.02,300,2746.02,0,,5492.04,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,2086.25,225,2086.25,0,,4172.5,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,2086.25,225,2086.25,0,,4172.5,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1325.92,143,1325.92,0,,2651.84,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,1316.65,142,1316.65,0,,2633.3,,,,,,,,,,,,Basic Water and Sewer,Exception
296,557,31,2030.61,219,2030.61,0,,4061.22,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1965.71,212,1965.71,0,,3931.42,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1900.8,205,1900.8,0,,3801.6,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,1965.71,212,1965.71,0,,3931.42,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1817.35,196,1817.35,0,,3634.7,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1891.53,204,1891.53,0,,3783.06,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1826.62,197,1826.62,0,,3653.24,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,1995.65,210,1995.65,0,,3991.3,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1839.94,192,1839.94,0,,3679.88,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,1954.93,204,1954.93,0,,3909.86,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,93,1140.38,119,1140.38,0,,2280.76,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,27,891.22,93,891.22,0,,1782.44,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,1102.05,115,1102.05,0,,2204.1,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,28,1006.22,105,1006.22,0,,2012.44,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1255.37,131,1255.37,0,,2510.74,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1006.22,105,1006.22,0,,2012.44,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1332.04,139,1332.04,0,,2664.08,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,34,1916.73,196,1916.73,0,,3833.46,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,2082.13,211,2082.13,0,,4164.26,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,2042.66,207,2042.66,0,,4085.32,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,976.92,99,976.92,0,,1953.84,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,1085.47,110,1085.47,0,,2170.94,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,28,897.98,91,897.98,0,,1795.96,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,897.98,91,897.98,0,,1795.96,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,28,947.32,96,947.32,0,,1894.64,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,28,858.51,87,858.51,0,,1717.02,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,1124.94,114,1124.94,0,,2249.88,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1055.87,107,1055.87,0,,2111.74,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,1411.11,143,1411.11,0,,2822.22,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,2032.79,206,2032.79,0,,4065.58,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,36,2753.14,279,2753.14,0,,5506.28,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,25,1707.15,173,1707.15,0,,3414.3,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,1499.92,152,1499.92,0,,2999.84,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,2013.05,204,2013.05,0,,4026.1,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1815.69,184,1815.69,0,,3631.38,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,34,1845.3,187,1845.3,0,,3690.6,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,888.11,90,888.11,0,,1776.22,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,858.51,87,858.51,0,,1717.02,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,996.66,101,996.66,0,,1993.32,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,28,789.43,80,789.43,0,,1578.86,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,34,1026.26,104,1026.26,0,,2052.52,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,32,967.06,98,967.06,0,,1934.12,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,809.17,82,809.17,0,,1618.34,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,838.77,85,838.77,0,,1677.54,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,90,2299.22,233,2299.22,0,,4598.44,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,34,917.71,93,917.71,0,,1835.42,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,759.83,77,759.83,0,,1519.66,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,976.92,99,976.92,0,,1953.84,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,967.05,98,967.05,0,,1934.1,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,957.19,97,957.19,0,,1914.38,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1144.68,116,1144.68,0,,2289.36,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,1104.12,110,1104.12,0,,2208.24,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,1121.21,111,1121.21,0,,2242.42,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,34,2818.18,279,2818.18,0,,5636.36,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,27,1333.33,132,1333.33,0,,2666.66,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,1464.65,145,1464.65,0,,2929.3,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,28,1030.3,102,1030.3,0,,2060.6,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,1161.62,115,1161.62,0,,2323.24,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,1101.01,109,1101.01,0,,2202.02,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,2353.53,233,2353.53,0,,4707.06,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,2232.32,221,2232.32,0,,4464.64,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,2303.03,228,2303.03,0,,4606.06,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,29,2191.92,217,2191.92,0,,4383.84,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,33,2389.67,233,2389.67,0,,4779.34,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,30,1126.42,109,1126.42,0,,2252.84,,,,,,,,,,,,Basic Water and Sewer,Yes
296,557,31,1229.76,119,1229.76,0,,2459.52,,,,,,,,,,,,Basic Water and Sewer,Exception
358,804,92,6787.02,773,6787.02,0,,13574.04,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,39,2879.87,328,2879.87,0,,5759.74,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2212.59,252,2212.59,0,,4425.18,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2142.34,244,2142.34,0,,4284.68,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,31,2381.64,260,2381.64,0,,4763.28,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2336.59,252,2336.59,0,,4673.18,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,33,2568.4,277,2568.4,0,,5136.8,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2336.59,252,2336.59,0,,4673.18,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2336.59,252,2336.59,0,,4673.18,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,32,2494.22,269,2494.22,0,,4988.44,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2336.59,252,2336.59,0,,4673.18,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2262.42,244,2262.42,0,,4524.84,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,31,2410.77,260,2410.77,0,,4821.54,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2262.42,244,2262.42,0,,4524.84,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2336.59,252,2336.59,0,,4673.18,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2262.42,244,2262.42,0,,4524.84,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,32,2557.01,269,2557.01,0,,5114.02,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,2414.92,252,2414.92,0,,4829.84,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,32,2577.83,269,2577.83,0,,5155.66,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,279,28365.68,2960,28365.68,0,,56731.36,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,366,38317.06,3883,38317.06,0,,76634.12,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,77,8052.21,816,8052.21,0,,16104.42,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,288,28537.97,2892,28537.97,0,,57075.94,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,17,1677.54,170,1677.54,0,,3355.08,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,89,8397.58,851,8397.58,0,,16795.16,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,7,661.15,67,661.15,0,,1322.3,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,3236.67,328,3236.67,0,,6473.34,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,28,3167.6,321,3167.6,0,,6335.2,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,31,3710.33,376,3710.33,0,,7420.66,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,32,3542.58,359,3542.58,0,,7085.16,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,3335.35,338,3335.35,0,,6670.7,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2792.62,283,2792.62,0,,5585.24,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2930.77,297,2930.77,0,,5861.54,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,32,3059.05,310,3059.05,0,,6118.1,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,31,3333.8,333,3333.8,0,,6667.6,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,32,3676.76,364,3676.76,0,,7353.52,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,3171.71,314,3171.71,0,,6343.42,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,2858.58,283,2858.58,0,,5717.16,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,33,3494.95,346,3494.95,0,,6989.9,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,3525.25,349,3525.25,0,,7050.5,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,3525.25,349,3525.25,0,,7050.5,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,33,3444.44,341,3444.44,0,,6888.88,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,28,2939.39,291,2939.39,0,,5878.78,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,3111.11,308,3111.11,0,,6222.22,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,31,3464.64,343,3464.64,0,,6929.28,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,3363.63,333,3363.63,0,,6727.26,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,29,3559.67,348,3559.67,0,,7119.34,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,33,4133.64,400,4133.64,0,,8267.28,,,,,,,,,,,,Basic Water and Sewer,Yes
358,804,30,4050.97,392,4050.97,0,,8101.94,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,480,118606.38,13722,118606.38,0,,237212.76,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,250,66249.87,7145,66249.87,0,,132499.74,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,17,11330.63,1222,11330.63,0,,22661.26,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,28,13175.8,1421,13175.8,0,,26351.6,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,30,4988.44,538,4988.44,0,,9976.88,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,40,15039.51,1622,15039.51,0,,30079.02,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,365,141761.32,14793,141761.32,0,,283522.64,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,366,146380.43,14834,146380.43,0,,292760.86,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,18,7183.83,728,7183.83,0,,14367.66,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,5,769.7,78,769.7,0,,1539.4,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,26,3927.42,398,3927.42,0,,7854.84,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,33,4884.61,495,4884.61,0,,9769.22,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,33,3572.18,362,3572.18,0,,7144.36,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,6088.49,617,6088.49,0,,12176.98,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,32,10499.45,1064,10499.45,0,,20998.9,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,10282.35,1042,10282.35,0,,20564.7,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,8575.21,869,8575.21,0,,17150.42,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,10943.5,1109,10943.5,0,,21887,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,9749.49,988,9749.49,0,,19498.98,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,28,4815.54,488,4815.54,0,,9631.08,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,34,6206.91,629,6206.91,0,,12413.82,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,32,4332.01,439,4332.01,0,,8664.02,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,3532.71,358,3532.71,0,,7065.42,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,4164.25,422,4164.25,0,,8328.5,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,5802.33,588,5802.33,0,,11604.66,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,32,10124.47,1026,10124.47,0,,20248.94,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,27,11180.33,1133,11180.33,0,,22360.66,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,34,16291.9,1651,16291.9,0,,32583.8,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,10923.77,1107,10923.77,0,,21847.54,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,12838.14,1301,12838.14,0,,25676.28,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,12788.8,1296,12788.8,0,,25577.6,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,30,7420.66,752,7420.66,0,,14841.32,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,6019.42,610,6019.42,0,,12038.84,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,33,6582.2,656,6582.2,0,,13164.4,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,5767.67,571,5767.67,0,,11535.34,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,32,6555.55,649,6555.55,0,,13111.1,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,8969.69,888,8969.69,0,,17939.38,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,33,15505.04,1535,15505.04,0,,31010.08,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,28,13929.28,1379,13929.28,0,,27858.56,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,18777.76,1859,18777.76,0,,37555.52,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,32,24323.21,2408,24323.21,0,,48646.42,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,28,16909.07,1674,16909.07,0,,33818.14,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,9828.27,973,9828.27,0,,19656.54,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,30,6282.82,622,6282.82,0,,12565.64,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,29,4373.73,433,4373.73,0,,8747.46,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,33,6049.02,589,6049.02,0,,12098.04,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,30,4671.01,452,4671.01,0,,9342.02,,,,,,,,,,,,Basic Water and Sewer,Yes
83,426,31,5559.75,538,5559.75,0,,11119.5,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,98,456.57,52,456.57,0,,913.14,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,122.92,14,122.92,0,,245.84,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,166.82,19,166.82,0,,333.64,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,274.6,30,274.6,0,,549.2,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,324.53,35,324.53,0,,649.06,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,185.44,20,185.44,0,,370.88,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,129.81,14,129.81,0,,259.62,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,120.54,13,120.54,0,,241.08,,,,,,,,,,,,Basic Water and Sewer,Exception
28,523,27,92.72,10,92.72,0,,185.44,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,74.18,8,74.18,0,,148.36,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,120.54,13,120.54,0,,241.08,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,148.36,16,148.36,0,,296.72,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,213.26,23,213.26,0,,426.52,,,,,,,,,,,,Basic Water and Sewer,Exception
28,523,30,203.99,22,203.99,0,,407.98,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,194.72,21,194.72,0,,389.44,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,276.67,29,276.67,0,,553.34,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,523.34,43,412.07,111.27,,1046.68,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,316.24,33,316.24,0,,632.48,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,287.49,30,287.49,0,,574.98,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,153.33,16,153.33,0,,306.66,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,134.16,14,134.16,0,,268.32,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,191.66,20,191.66,0,,383.32,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,239.58,25,239.58,0,,479.16,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,239.58,25,239.58,0,,479.16,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,34,343.09,35,343.09,0,,686.18,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,453.92,46,453.92,0,,907.84,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,355.24,36,355.24,0,,710.48,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,226.96,23,226.96,0,,453.92,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,286.17,29,286.17,0,,572.34,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,217.09,22,217.09,0,,434.18,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,286.17,29,286.17,0,,572.34,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,148.02,15,148.02,0,,296.04,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,286.17,29,286.17,0,,572.34,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,493.4,50,493.4,0,,986.8,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,483.53,49,483.53,0,,967.06,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,276.3,28,276.3,0,,552.6,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,148.02,15,148.02,0,,296.04,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,128.28,13,128.28,0,,256.56,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,34,157.89,16,157.89,0,,315.78,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,118.41,12,118.41,0,,236.82,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,148.02,15,148.02,0,,296.04,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,34,226.96,23,226.96,0,,453.92,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,315.77,32,315.77,0,,631.54,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,296.04,30,296.04,0,,592.08,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,266.43,27,266.43,0,,532.86,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,276.3,28,276.3,0,,552.6,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,157.89,16,157.89,0,,315.78,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,27,128.28,13,128.28,0,,256.56,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,34,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,108.55,11,108.55,0,,217.1,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,128.28,13,128.28,0,,256.56,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,157.89,16,157.89,0,,315.78,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,342.04,34,342.04,0,,684.08,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,434.34,43,434.34,0,,868.68,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,32,393.94,39,393.94,0,,787.88,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,222.22,22,222.22,0,,444.44,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,90.91,9,90.91,0,,181.82,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,28,181.82,18,181.82,0,,363.64,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,101.01,10,101.01,0,,202.02,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,131.31,13,131.31,0,,262.62,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,282.83,28,282.83,0,,565.66,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,404.04,40,404.04,0,,808.08,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,191.92,19,191.92,0,,383.84,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,29,202.02,20,202.02,0,,404.04,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,33,391.07,38,391.07,0,,782.14,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,30,568.38,55,568.38,0,,1136.76,,,,,,,,,,,,Basic Water and Sewer,Yes
28,523,31,403.03,39,403.03,0,,806.06,,,,,,,,,,,,Basic Water and Sewer,Yes
267,385,56,71.07,4,71.07,0,,142.14,,,,,,,,,,,,Basic Water and Sewer,Yes
267,385,366,464.49,21,464.49,0,,928.98,,,,,,,,,,,,Basic Water and Sewer,Yes
267,385,365,463.22,21,463.22,0,,926.44,,,,,,,,,,,,Basic Water and Sewer,Yes
267,385,365,463.22,21,463.22,0,,926.44,,,,,,,,,,,,Basic Water and Sewer,Yes
